protocol,model,threshold,cost_default,cost_tuned,gain,ci_lo,ci_hi,significant
stratified,xgboost,0.26,4781.53,4591.6,189.92999999999938,-60.0,669.79,False
stratified,random_forest,0.22,5023.429999999999,4632.5599999999995,390.8699999999999,-119.50100000000002,1108.8469999999998,False
stratified,logistic_regression,0.03,10986.18,4990.27,5995.91,1774.3349999999991,11886.71,True
stratified,dnn,0.09,5874.219999999999,4604.869999999999,1269.3500000000004,494.8959999999996,2195.571,True
chronological,xgboost,0.11,4211.1,3337.17,873.9300000000003,-152.4134999999999,2894.6649999999995,False
chronological,random_forest,0.22,4729.349999999999,3111.67,1617.6799999999994,102.33550000000089,4011.213499999999,True
chronological,logistic_regression,0.02,7053.910000000001,3764.7400000000002,3289.1700000000005,456.3357500000002,7222.411499999999,True
chronological,dnn,0.17,4548.1900000000005,3526.4399999999996,1021.7500000000009,-25.029999999999745,3022.1792499999997,False
